flink_operator_TumblingEventTimeWindows_throughput_in,1708180699,0
flink_operator_TumblingEventTimeWindows_throughput_in,1708180704,0
flink_operator_TumblingEventTimeWindows_throughput_in,1708180709,0
flink_operator_TumblingEventTimeWindows_throughput_in,1708180714,524.7166666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180719,851.3333333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180724,851.3333333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180729,851.3333333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180734,3867.3
flink_operator_TumblingEventTimeWindows_throughput_in,1708180739,5044.21666667
flink_operator_TumblingEventTimeWindows_throughput_in,1708180744,9786.06666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180749,14963.85
flink_operator_TumblingEventTimeWindows_throughput_in,1708180754,19456.51666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180759,23846.18333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180764,27671.43333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180769,27671.43333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180774,31646.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708180779,33758.03333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708180784,33758.03333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708180789,33758.03333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708180794,30742.06666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180799,32042.25
flink_operator_TumblingEventTimeWindows_throughput_in,1708180804,31241.233333329998
flink_operator_TumblingEventTimeWindows_throughput_in,1708180809,26063.45
flink_operator_TumblingEventTimeWindows_throughput_in,1708180814,21570.78333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180819,17181.11666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180824,13355.86666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180829,16720.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708180834,17674.83333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180839,21039.05
flink_operator_TumblingEventTimeWindows_throughput_in,1708180844,26024.4
flink_operator_TumblingEventTimeWindows_throughput_in,1708180849,32366.083333329996
flink_operator_TumblingEventTimeWindows_throughput_in,1708180854,37697.583333329996
flink_operator_TumblingEventTimeWindows_throughput_in,1708180859,37020.01666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180864,34351.71666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180869,34351.71666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180874,39145.833333329996
flink_operator_TumblingEventTimeWindows_throughput_in,1708180879,45842.333333329996
flink_operator_TumblingEventTimeWindows_throughput_in,1708180884,51535.3
flink_operator_TumblingEventTimeWindows_throughput_in,1708180889,53273.63333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180894,54362.81666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180899,53767.91666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180904,52860
flink_operator_TumblingEventTimeWindows_throughput_in,1708180909,48922.06666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180914,47990.05
flink_operator_TumblingEventTimeWindows_throughput_in,1708180919,46190.51666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180924,44917.98333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708180929,45408.86666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180934,41445.56666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180939,36417.46666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180944,36184.61666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180949,37527.4
flink_operator_TumblingEventTimeWindows_throughput_in,1708180954,36146.3
flink_operator_TumblingEventTimeWindows_throughput_in,1708180959,36254.933333329995
flink_operator_TumblingEventTimeWindows_throughput_in,1708180964,38647.36666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180969,40699.8
flink_operator_TumblingEventTimeWindows_throughput_in,1708180974,41739.6
flink_operator_TumblingEventTimeWindows_throughput_in,1708180979,45248.45
flink_operator_TumblingEventTimeWindows_throughput_in,1708180984,45603.71666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180989,46950.66666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708180994,46119.85
flink_operator_TumblingEventTimeWindows_throughput_in,1708180999,45746.35
flink_operator_TumblingEventTimeWindows_throughput_in,1708181004,45385.91666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181009,43866.91666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181014,43615.433333329995
flink_operator_TumblingEventTimeWindows_throughput_in,1708181019,44069.03333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181024,42659.46666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181029,43923.9
flink_operator_TumblingEventTimeWindows_throughput_in,1708181034,44101.61666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181039,45461.25
flink_operator_TumblingEventTimeWindows_throughput_in,1708181044,51400.48333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181049,49562.65
flink_operator_TumblingEventTimeWindows_throughput_in,1708181054,49740.1
flink_operator_TumblingEventTimeWindows_throughput_in,1708181059,49339.21666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181064,44239.53333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181069,43010.05
flink_operator_TumblingEventTimeWindows_throughput_in,1708181074,43819.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708181079,44296.35
flink_operator_TumblingEventTimeWindows_throughput_in,1708181084,NaN
flink_operator_TumblingEventTimeWindows_throughput_in,1708181134,0
flink_operator_TumblingEventTimeWindows_throughput_in,1708181139,2.7
flink_operator_TumblingEventTimeWindows_throughput_in,1708181144,330.6333333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181149,2880
flink_operator_TumblingEventTimeWindows_throughput_in,1708181154,8822.91666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181159,16985.68333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181164,25661.11666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181169,31214.983333329998
flink_operator_TumblingEventTimeWindows_throughput_in,1708181174,34276
flink_operator_TumblingEventTimeWindows_throughput_in,1708181179,41098.8
flink_operator_TumblingEventTimeWindows_throughput_in,1708181184,49884.683333329995
flink_operator_TumblingEventTimeWindows_throughput_in,1708181189,58222.333333329996
flink_operator_TumblingEventTimeWindows_throughput_in,1708181194,66113.98333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181199,75385.41666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181204,85120.81666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181209,88803.91666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181214,86426.45
flink_operator_TumblingEventTimeWindows_throughput_in,1708181219,80454.96666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181224,74321.38333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181229,71303.45
flink_operator_TumblingEventTimeWindows_throughput_in,1708181234,68737.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708181239,65124.78333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181244,65293.5
flink_operator_TumblingEventTimeWindows_throughput_in,1708181249,66393.85
flink_operator_TumblingEventTimeWindows_throughput_in,1708181254,67270.25
flink_operator_TumblingEventTimeWindows_throughput_in,1708181259,68488.63333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181264,69011.88333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181269,72340.26666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181274,75794.03333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181279,76951.01666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181284,76528.9
flink_operator_TumblingEventTimeWindows_throughput_in,1708181289,76108.76666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181294,76451.41666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181299,78470.51666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181304,79314.6
flink_operator_TumblingEventTimeWindows_throughput_in,1708181309,79527.08333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181314,80430.58333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181319,80357.58333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181324,79488.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708181329,79948.88333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181334,79633.25
flink_operator_TumblingEventTimeWindows_throughput_in,1708181339,79687.78333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181344,80064.96666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181349,78645.65
flink_operator_TumblingEventTimeWindows_throughput_in,1708181354,80053.5
flink_operator_TumblingEventTimeWindows_throughput_in,1708181359,82930.85
flink_operator_TumblingEventTimeWindows_throughput_in,1708181364,82549.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708181369,82106.11666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181374,83626.96666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181379,84101.65
flink_operator_TumblingEventTimeWindows_throughput_in,1708181384,85559.46666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181389,85413.06666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181394,84046.81666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181399,83987.3
flink_operator_TumblingEventTimeWindows_throughput_in,1708181404,84130.03333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181409,83911.45
flink_operator_TumblingEventTimeWindows_throughput_in,1708181414,83298.43333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181419,81212.81666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181424,81171.91666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181429,81858.4
flink_operator_TumblingEventTimeWindows_throughput_in,1708181434,81213.2
flink_operator_TumblingEventTimeWindows_throughput_in,1708181439,80395.05
flink_operator_TumblingEventTimeWindows_throughput_in,1708181444,79195.85
flink_operator_TumblingEventTimeWindows_throughput_in,1708181449,79427.38333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181454,84154.76666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181459,85713.68333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181464,86355.68333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181469,89144.68333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181474,87851.6
flink_operator_TumblingEventTimeWindows_throughput_in,1708181479,82183.08333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181484,77356.53333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181489,76860.03333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181494,76604.28333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181499,76722.78333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181504,76598.23333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181509,76251.76666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181514,76118.25
flink_operator_TumblingEventTimeWindows_throughput_in,1708181519,81881.63333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181524,86299.75
flink_operator_TumblingEventTimeWindows_throughput_in,1708181529,85188.43333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181534,85206.68333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181539,NaN
flink_operator_TumblingEventTimeWindows_throughput_in,1708181584,0
flink_operator_TumblingEventTimeWindows_throughput_in,1708181589,0
flink_operator_TumblingEventTimeWindows_throughput_in,1708181594,130.8666666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181599,2316.9333333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181604,6402.06666667
flink_operator_TumblingEventTimeWindows_throughput_in,1708181609,14860.78333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181614,26069.63333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181619,36725.91666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181624,43035.23333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181629,51654.333333329996
flink_operator_TumblingEventTimeWindows_throughput_in,1708181634,62210.26666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181639,72232.38333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181644,82919.75
flink_operator_TumblingEventTimeWindows_throughput_in,1708181649,87035.56666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181654,94640.78333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181659,103645.2
flink_operator_TumblingEventTimeWindows_throughput_in,1708181664,110260.95
flink_operator_TumblingEventTimeWindows_throughput_in,1708181669,112989.43333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181674,114730.73333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181679,117543.78333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181684,119718.73333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181689,122033.31666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181694,120702.33333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181699,115798.11666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181704,107876.88333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181709,105156.98333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181714,100162.76666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181719,97067.23333332999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181724,96857.25
flink_operator_TumblingEventTimeWindows_throughput_in,1708181729,97121.26666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181734,97425.61666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181739,95508.4
flink_operator_TumblingEventTimeWindows_throughput_in,1708181744,96364.58333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181749,96606.76666666
flink_operator_TumblingEventTimeWindows_throughput_in,1708181754,98246.35
flink_operator_TumblingEventTimeWindows_throughput_in,1708181759,102684.15
flink_operator_TumblingEventTimeWindows_throughput_in,1708181764,105136.08333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181769,105965.05
flink_operator_TumblingEventTimeWindows_throughput_in,1708181774,110032.9
flink_operator_TumblingEventTimeWindows_throughput_in,1708181779,112319.6
flink_operator_TumblingEventTimeWindows_throughput_in,1708181784,112473.43333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181789,113151.36666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181794,112991.2
flink_operator_TumblingEventTimeWindows_throughput_in,1708181799,114333.6
flink_operator_TumblingEventTimeWindows_throughput_in,1708181804,113632.86666665999
flink_operator_TumblingEventTimeWindows_throughput_in,1708181809,113485.28333333
flink_operator_TumblingEventTimeWindows_throughput_in,1708181814,115464.9
