flink_operator_TumblingEventTimeWindows_throughput_out,1708180699,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708180704,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708180709,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708180714,26.35
flink_operator_TumblingEventTimeWindows_throughput_out,1708180719,44.0666666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708180724,44.0666666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708180729,44.0666666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708180734,44.0666666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708180739,62.9833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180744,62.9833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180749,62.9833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180754,62.9833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180759,252.7333333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180764,1605.4833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180769,5420.35
flink_operator_TumblingEventTimeWindows_throughput_out,1708180774,6267.46666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708180779,9259.38333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180784,13774.96666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180789,18390.48333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180794,23071.18333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180799,24239
flink_operator_TumblingEventTimeWindows_throughput_out,1708180804,26174.83333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180809,31064.05
flink_operator_TumblingEventTimeWindows_throughput_out,1708180814,35469.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708180819,40044.6
flink_operator_TumblingEventTimeWindows_throughput_out,1708180824,43129.81666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180829,40452.75
flink_operator_TumblingEventTimeWindows_throughput_out,1708180834,39579.28333332999
flink_operator_TumblingEventTimeWindows_throughput_out,1708180839,36569.65
flink_operator_TumblingEventTimeWindows_throughput_out,1708180844,32054.06666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180849,27438.55
flink_operator_TumblingEventTimeWindows_throughput_out,1708180854,22757.85
flink_operator_TumblingEventTimeWindows_throughput_out,1708180859,24011.61666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180864,22892
flink_operator_TumblingEventTimeWindows_throughput_out,1708180869,19665.95
flink_operator_TumblingEventTimeWindows_throughput_out,1708180874,15260.85
flink_operator_TumblingEventTimeWindows_throughput_out,1708180879,10495.65
flink_operator_TumblingEventTimeWindows_throughput_out,1708180884,6057.68333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180889,4919.88333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180894,4919.88333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180899,4919.88333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180904,6643.93333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180909,8980.45
flink_operator_TumblingEventTimeWindows_throughput_out,1708180914,9703.66666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180919,11836.88333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180924,15452.66666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180929,16965.23333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180934,18745.08333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180939,18745.08333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180944,18745.08333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180949,18745.08333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180954,18745.08333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180959,18745.08333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180964,17021.03333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180969,14684.51666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180974,13961.3
flink_operator_TumblingEventTimeWindows_throughput_out,1708180979,11801.81666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708180984,11376.23333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180989,9741.4
flink_operator_TumblingEventTimeWindows_throughput_out,1708180994,9779.38333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708180999,9779.38333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708181004,9779.38333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708181009,9779.38333333
