Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,334.0
35,334.0
40,9277.0
45,9277.0
50,10879.0
55,10879.0
60,10879.0
65,12660.0
70,12660.0
75,9558.0
80,4284.0
85,4231.0
90,4445.0
95,5461.0
100,5461.0
105,5461.0
110,10611.0
115,4654.0
120,4654.0
125,4654.0
130,16152.0
135,3463.0
140,3877.0
145,4747.0
150,4253.0
155,3546.0
160,4119.0
165,5578.0
170,6823.0
175,4119.0
180,4119.0
185,4119.0
190,4119.0
195,4119.0
200,4119.0
205,4119.0
210,4119.0
215,4119.0
220,4119.0
225,
255,-1.0
260,-1.0
265,-1.0
270,-1.0
275,-1.0
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,1110.0
310,1110.0
315,1110.0
320,8509.0
325,5989.0
330,4550.0
335,5270.0
340,5270.0
345,8900.0
350,4289.0
355,5139.0
360,4499.0
365,4911.0
370,4219.0
375,5133.0
380,5133.0
385,5133.0
390,5133.0
395,5133.0
400,25145.0
405,25145.0
410,25145.0
415,11548.0
420,4889.0
425,7672.0
430,3014.0
435,3126.0
440,4392.0
445,4392.0
450,4392.0
455,15586.0
460,15586.0
465,7830.0
470,4968.0
475,5215.0
480,7846.0
485,3099.0
490,5059.0
495,4291.0
500,5667.0
505,5667.0
510,5667.0
515,5667.0
520,5667.0
525,
550,-1.0
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,3872.0
620,3209.0
625,2929.0
630,2929.0
635,2929.0
640,2929.0
645,4470.0
650,4470.0
655,4470.0
660,13401.0
665,2799.0
670,2830.0
675,3746.0
680,8790.0
685,3390.0
690,2951.0
695,5686.0
700,4491.0
705,4098.0
710,9738.0
715,9738.0
720,9738.0
725,9738.0
730,9738.0
735,22956.0
740,6356.0
745,2594.0
750,4395.0
755,2931.0
760,2931.0
765,9023.0
770,3887.0
775,5113.0
780,2915.0
785,2915.0
790,2915.0
795,2915.0
800,17279.0
805,
