Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,2904131.0
25,6538170.0
30,25372603.0
35,30913646.0
40,48733788.0
45,65243901.0
50,84474907.0
55,27085662.0
60,52411297.0
65,33816457.0
70,61421875.0
75,87595095.0
80,104027770.0
85,42629360.0
90,94034441.0
95,112406263.0
100,32693750.0
105,55945949.0
110,103879468.0
115,58285442.0
120,90414999.0
125,121485905.0
130,82668300.0
135,115003328.0
140,149796290.0
145,94192785.0
150,123275660.0
155,159849764.0
160,188596550.0
165,106092760.0
170,224726280.0
175,257561419.0
180,54611207.0
185,94932701.0
190,151545972.0
195,81869100.0
200,113545420.0
205,151962791.0
210,99570217.0
215,129690353.0
220,162490880.0
225,129731253.0
230,223413246.0
235,243874237.0
240,259004595.0
245,28453968.0
250,
275,-1.0
280,-1.0
285,9837838.0
290,20752740.0
295,40444474.0
300,65882472.0
305,81710587.0
310,101515478.0
315,123290185.0
320,50103431.0
325,99459208.0
330,124934348.0
335,72905519.0
340,132885992.0
345,158101063.0
350,102076350.0
355,174543163.0
360,208481085.0
365,146007251.0
370,243320543.0
375,263447104.0
380,54656043.0
385,93894791.0
390,129675635.0
395,157484112.0
400,108538843.0
405,139331373.0
410,168151785.0
415,137294078.0
420,174979279.0
425,211310019.0
430,150382651.0
435,185056673.0
440,308903008.0
445,66375527.0
450,100462652.0
455,133314404.0
460,104158547.0
465,137405869.0
470,170253657.0
475,200276121.0
480,158703412.0
485,195475609.0
490,227933995.0
495,194038244.0
500,223980474.0
505,261152237.0
510,35967367.0
515,70459186.0
520,130289279.0
525,65517274.0
530,
555,-1.0
560,-1.0
565,-1.0
570,4272689.0
575,9599791.0
580,30343394.0
585,31364945.0
590,48801553.0
595,84361044.0
600,48811156.0
605,75411299.0
610,97296922.0
615,64619679.0
620,93229885.0
625,120218017.0
630,147488484.0
635,111859219.0
640,142379210.0
645,159305903.0
650,39200431.0
655,94939164.0
660,121114729.0
665,66389875.0
670,98233725.0
675,154213160.0
680,83442021.0
685,115946880.0
690,148645507.0
695,107891847.0
700,142447013.0
705,167137570.0
710,181651346.0
715,47556155.0
720,83854038.0
725,108483859.0
730,61893623.0
735,127512925.0
740,160212119.0
745,74217465.0
750,110256217.0
755,170160509.0
760,98182043.0
765,134652043.0
770,163244680.0
775,122364823.0
780,215030768.0
785,247739021.0
790,269422550.0
795,80331095.0
800,110571865.0
805,136746576.0
810,
835,-1.0
840,-1.0
845,-1.0
850,18740372.0
855,33851124.0
860,57055292.0
865,28316368.0
870,48506087.0
875,71835939.0
880,55302977.0
885,85715296.0
890,123801351.0
895,153918995.0
900,95576801.0
905,160438109.0
910,194110942.0
915,123996545.0
920,210322094.0
925,235942582.0
930,254498326.0
935,42466863.0
940,102537700.0
945,129887929.0
950,76437631.0
955,114171023.0
960,138637752.0
965,105382721.0
970,146839323.0
975,168257466.0
980,200545286.0
985,135159706.0
990,231070705.0
995,256565065.0
1000,286388984.0
1005,66513206.0
1010,132156819.0
1015,161417076.0
1020,89954149.0
1025,131529793.0
1030,190765963.0
1035,133484190.0
1040,177943860.0
1045,201937022.0
1050,231606907.0
1055,164057172.0
1060,325087507.0
1065,352702076.0
1070,62066150.0
1075,106991138.0
1080,127942510.0
1085,127942510.0
1090,
