Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,1725.0
30,826.0
35,925.0
40,727.0
45,651.0
50,2725.0
55,1266.0
60,875.0
65,824.0
70,358.0
75,1137.0
80,1144.0
85,1254.0
90,455.0
95,924.0
100,1022.0
105,568.0
110,744.0
115,624.0
120,521.0
125,1222.0
130,923.0
135,322.0
140,988.0
145,558.0
150,355.0
155,1056.0
160,737.0
165,1124.0
170,742.0
175,646.0
180,776.0
185,356.0
190,626.0
195,1121.0
200,923.0
205,683.0
210,638.0
215,648.0
220,540.0
225,630.0
230,368.0
235,622.0
240,957.0
245,923.0
250,441.0
255,
275,-1.0
280,-1.0
285,-1.0
290,1732.0
295,825.0
300,1462.0
305,397.0
310,529.0
315,1423.0
320,1816.0
325,1823.0
330,813.0
335,914.0
340,612.0
345,713.0
350,1138.0
355,420.0
360,932.0
365,1111.0
370,274.0
375,849.0
380,716.0
385,630.0
390,1124.0
395,724.0
400,376.0
405,543.0
410,741.0
415,424.0
420,696.0
425,1197.0
430,727.0
435,524.0
440,841.0
445,1124.0
450,297.0
455,611.0
460,924.0
465,368.0
470,530.0
475,898.0
480,922.0
485,611.0
490,698.0
495,925.0
500,520.0
505,598.0
510,749.0
515,923.0
520,720.0
525,997.0
530,997.0
535,
555,-1.0
560,-1.0
565,-1.0
570,788.0
575,1015.0
580,1332.0
585,1020.0
590,1328.0
595,1112.0
600,552.0
605,749.0
610,1015.0
615,380.0
620,496.0
625,640.0
630,1129.0
635,711.0
640,925.0
645,1131.0
650,327.0
655,623.0
660,582.0
665,411.0
670,629.0
675,733.0
680,389.0
685,612.0
690,1032.0
695,659.0
700,459.0
705,576.0
710,933.0
715,981.0
720,632.0
725,1024.0
730,424.0
735,712.0
740,1024.0
745,438.0
750,542.0
755,826.0
760,335.0
765,660.0
770,712.0
775,363.0
780,687.0
785,629.0
790,911.0
795,469.0
800,1011.0
805,823.0
810,823.0
815,
840,-1.0
845,-1.0
850,854.0
855,815.0
860,468.0
865,997.0
870,1431.0
875,3071.0
880,3071.0
885,3715.0
890,2028.0
895,1175.0
900,738.0
905,1024.0
910,775.0
915,728.0
920,1061.0
925,875.0
930,791.0
935,889.0
940,568.0
945,796.0
950,939.0
955,854.0
960,648.0
965,845.0
970,1151.0
975,451.0
980,730.0
985,845.0
990,530.0
995,652.0
1000,1051.0
1005,948.0
1010,544.0
1015,648.0
1020,435.0
1025,552.0
1030,665.0
1035,768.0
1040,385.0
1045,726.0
1050,
