Timestamp,flink_jobmanager_job_lastCheckpointSize
0,22637.0
5,22637.0
10,465760.0
15,1144495.0
20,5517353.0
25,5517353.0
30,17792139.0
35,26220185.0
40,35806598.0
45,27425837.0
50,34772001.0
55,44934938.0
60,23786652.0
65,26349926.0
70,26349926.0
75,36895226.0
80,34205530.0
85,25311101.0
90,25311101.0
95,31006245.0
100,19756541.0
105,19756541.0
110,19756541.0
115,28344328.0
120,24945028.0
125,8592776.0
130,13238273.0
135,24781040.0
140,22955324.0
145,42257720.0
150,40964692.0
155,31339200.0
160,40061846.0
165,43498631.0
170,43498631.0
175,44133175.0
180,44133175.0
185,44133175.0
190,51619843.0
195,8411066.0
200,15854440.0
205,34605186.0
210,34605186.0
215,25543074.0
220,34144650.0
225,34144650.0
230,36024272.0
235,30281801.0
240,
