Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,2907.0
15,1392.0
20,2893.0
25,1044.0
30,2627.0
35,1626.0
40,1714.0
45,1393.0
50,1393.0
55,1711.0
60,1256.0
65,1256.0
70,7957.0
75,1246.0
80,1246.0
85,1246.0
90,1649.0
95,1750.0
100,1750.0
105,1750.0
110,941.0
115,478.0
120,3126.0
125,948.0
130,1228.0
135,1251.0
140,1251.0
145,1541.0
150,1535.0
155,1535.0
160,1209.0
165,1562.0
170,1562.0
175,1562.0
180,1934.0
185,2668.0
190,1066.0
195,1261.0
200,2067.0
205,2395.0
210,2191.0
215,1692.0
220,2193.0
225,2193.0
230,2193.0
235,1015.0
240,1015.0
245,11020.0
250,
275,-1.0
280,1209.0
285,881.0
290,1024.0
295,1002.0
300,1002.0
305,2254.0
310,1682.0
315,1430.0
320,1535.0
325,1515.0
330,2281.0
335,6021.0
340,1031.0
345,3483.0
350,1140.0
355,1782.0
360,1782.0
365,1048.0
370,3812.0
375,3812.0
380,1162.0
385,711.0
390,1925.0
395,1413.0
400,1127.0
405,1537.0
410,4262.0
415,1321.0
420,1104.0
425,1104.0
430,1219.0
435,5182.0
440,5182.0
445,10156.0
450,918.0
455,1223.0
460,2025.0
465,1909.0
470,1521.0
475,1607.0
480,1186.0
485,1186.0
490,1270.0
495,4752.0
500,1490.0
505,5042.0
510,5042.0
515,650.0
520,707.0
525,1205.0
530,
555,-1.0
560,1185.0
565,1289.0
570,1886.0
575,843.0
580,1510.0
585,1819.0
590,736.0
595,1029.0
600,1211.0
605,2063.0
610,2587.0
615,3184.0
620,1186.0
625,1639.0
630,2428.0
635,3886.0
640,1283.0
645,1283.0
650,1545.0
655,728.0
660,1412.0
665,1218.0
670,1334.0
675,1186.0
680,1824.0
685,2036.0
690,3031.0
695,1587.0
700,1685.0
705,2988.0
710,3687.0
715,3687.0
720,1153.0
725,923.0
730,1317.0
735,1222.0
740,1430.0
745,1254.0
750,1287.0
755,1688.0
760,2613.0
765,3184.0
770,3348.0
775,1691.0
780,1767.0
785,1767.0
790,611.0
795,917.0
800,1415.0
805,4689.0
810,
830,-1.0
835,-1.0
840,1443.0
845,1342.0
850,2778.0
855,864.0
860,1466.0
865,2341.0
870,1139.0
875,1554.0
880,3641.0
885,1241.0
890,2678.0
895,2877.0
900,2542.0
905,1282.0
910,1365.0
915,2790.0
920,4776.0
925,2099.0
930,2442.0
935,864.0
940,1379.0
945,1641.0
950,942.0
955,1492.0
960,2639.0
965,2988.0
970,1692.0
975,1240.0
980,3140.0
985,2941.0
990,6142.0
995,1743.0
1000,1069.0
1005,1382.0
1010,1477.0
1015,1040.0
1020,1393.0
1025,1572.0
1030,1286.0
1035,2389.0
1040,1376.0
1045,1099.0
1050,2140.0
1055,2140.0
1060,7986.0
1065,1082.0
1070,886.0
1075,1667.0
1080,987.0
1085,
1110,-1.0
1115,766.0
1120,886.0
1125,1558.0
1130,588.0
1135,1198.0
1140,1387.0
1145,792.0
1150,1149.0
1155,1579.0
1160,1858.0
1165,2085.0
1170,955.0
1175,1857.0
1180,1599.0
1185,1359.0
1190,1359.0
1195,864.0
1200,1183.0
1205,1556.0
1210,902.0
1215,991.0
1220,2158.0
1225,2057.0
1230,1796.0
1235,957.0
1240,1755.0
1245,956.0
1250,1093.0
1255,1688.0
1260,1558.0
1265,1486.0
1270,2056.0
1275,656.0
1280,998.0
1285,1578.0
1290,1483.0
1295,1002.0
1300,1486.0
1305,958.0
1310,894.0
1315,1687.0
1320,1957.0
1325,1303.0
1330,1303.0
1335,587.0
1340,1189.0
1345,857.0
1350,1556.0
1355,886.0
1360,
1385,-1.0
1390,-1.0
1395,2276.0
1400,882.0
1405,1464.0
1410,2266.0
1415,888.0
1420,1266.0
1425,597.0
1430,1067.0
1435,1190.0
1440,1865.0
1445,1164.0
1450,1202.0
1455,2763.0
1460,1162.0
1465,2265.0
1470,1699.0
1475,487.0
1480,714.0
1485,1291.0
1490,596.0
1495,1265.0
1500,891.0
1505,1096.0
1510,1196.0
1515,990.0
1520,1697.0
1525,1964.0
1530,1565.0
1535,1565.0
1540,786.0
1545,1179.0
1550,886.0
1555,564.0
1560,788.0
1565,1164.0
1570,1086.0
1575,1264.0
1580,1765.0
1585,1464.0
1590,1463.0
1595,2007.0
1600,2166.0
1605,1865.0
1610,1822.0
1615,2507.0
1620,687.0
1625,909.0
1630,1677.0
1635,
1665,-1.0
1670,896.0
1675,576.0
1680,693.0
1685,496.0
1690,794.0
1695,1679.0
1700,1265.0
1705,1275.0
1710,2276.0
1715,1398.0
1720,735.0
1725,1475.0
1730,1312.0
1735,1202.0
1740,1202.0
1745,1704.0
1750,798.0
1755,1275.0
1760,905.0
1765,506.0
1770,874.0
1775,1477.0
1780,1104.0
1785,1376.0
1790,1490.0
1795,692.0
1800,1276.0
1805,1374.0
1810,1875.0
1815,1580.0
1820,2176.0
1825,2089.0
1830,506.0
1835,776.0
1840,1175.0
1845,606.0
1850,875.0
1855,1200.0
1860,800.0
1865,1210.0
1870,1496.0
1875,2176.0
1880,1131.0
1885,1198.0
1890,377.0
1895,609.0
1900,707.0
1905,1204.0
1910,1204.0
1915,
