Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,35.0
30,35.0
35,1294.0
40,1515.0
45,2596.0
50,3993.0
55,2092.0
60,1208.0
65,792.0
70,1294.0
75,1694.0
80,2011.0
85,1311.0
90,993.0
95,1192.0
100,816.0
105,1294.0
110,994.0
115,1394.0
120,2093.0
125,825.0
130,604.0
135,1906.0
140,595.0
145,1392.0
150,1224.0
155,614.0
160,1190.0
165,1513.0
170,924.0
175,806.0
180,908.0
185,3094.0
190,1591.0
195,1226.0
200,1092.0
205,691.0
210,1313.0
215,1217.0
220,629.0
225,820.0
230,1393.0
235,615.0
240,895.0
245,1622.0
250,3422.0
255,
275,-1.0
280,-1.0
285,-1.0
290,1378.0
295,1923.0
300,1636.0
305,2658.0
310,765.0
315,2240.0
320,1266.0
325,1040.0
330,964.0
335,855.0
340,942.0
345,740.0
350,862.0
355,460.0
360,658.0
365,962.0
370,587.0
375,1341.0
380,838.0
385,3141.0
390,363.0
395,1065.0
400,641.0
405,869.0
410,773.0
415,1039.0
420,809.0
425,1265.0
430,1139.0
435,527.0
440,966.0
445,809.0
450,616.0
455,1470.0
460,1138.0
465,639.0
470,565.0
475,780.0
480,843.0
485,746.0
490,1163.0
495,969.0
500,1270.0
505,1100.0
510,1243.0
515,1039.0
520,2240.0
525,1343.0
530,463.0
535,
555,-1.0
560,-1.0
565,-1.0
570,430.0
575,1231.0
580,1444.0
585,1666.0
590,1056.0
595,1469.0
600,2308.0
605,3230.0
610,857.0
615,759.0
620,1055.0
625,1261.0
630,631.0
635,1152.0
640,1131.0
645,1247.0
650,732.0
655,1576.0
660,1330.0
665,530.0
670,959.0
675,1149.0
680,531.0
685,631.0
690,731.0
695,631.0
700,700.0
705,871.0
710,631.0
715,931.0
720,929.0
725,2248.0
730,631.0
735,644.0
740,857.0
745,392.0
750,649.0
755,1331.0
760,1047.0
765,671.0
770,963.0
775,576.0
780,731.0
785,852.0
790,2730.0
795,553.0
800,629.0
805,1066.0
810,1060.0
815,
845,-1.0
850,645.0
855,808.0
860,929.0
865,1308.0
870,932.0
875,832.0
880,758.0
885,520.0
890,1009.0
895,888.0
900,686.0
905,1030.0
910,970.0
915,607.0
920,918.0
925,1108.0
930,294.0
935,434.0
940,604.0
945,316.0
950,1035.0
955,607.0
960,348.0
965,464.0
970,746.0
975,785.0
980,608.0
985,653.0
990,717.0
995,310.0
1000,532.0
1005,632.0
1010,408.0
1015,456.0
1020,808.0
1025,536.0
1030,508.0
1035,604.0
1040,528.0
1045,584.0
1050,598.0
1055,761.0
1060,548.0
1065,526.0
1070,561.0
1075,340.0
1080,947.0
1085,752.0
1090,752.0
1095,752.0
1100,
