flink_operator_TumblingEventTimeWindows_throughput_out,1708175154,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708175159,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708175164,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708175169,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708175174,0
flink_operator_TumblingEventTimeWindows_throughput_out,1708175179,27.8
flink_operator_TumblingEventTimeWindows_throughput_out,1708175184,45.5166666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708175189,45.5166666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708175194,45.5166666667
flink_operator_TumblingEventTimeWindows_throughput_out,1708175199,64.7333333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175204,66.7666666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175209,66.7666666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175214,274.2
flink_operator_TumblingEventTimeWindows_throughput_out,1708175219,1961.5833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175224,1961.5833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175229,1961.5833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175234,1961.5833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175239,2680.0166666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175244,7057.05
flink_operator_TumblingEventTimeWindows_throughput_out,1708175249,11084.61666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175254,15110.76666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175259,15378.28333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175264,15376.25
flink_operator_TumblingEventTimeWindows_throughput_out,1708175269,15376.25
flink_operator_TumblingEventTimeWindows_throughput_out,1708175274,15168.81666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175279,13481.43333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175284,13481.43333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175289,13481.43333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175294,13481.43333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175299,12735.2
flink_operator_TumblingEventTimeWindows_throughput_out,1708175304,9562.05
flink_operator_TumblingEventTimeWindows_throughput_out,1708175309,9016.43333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175314,7085.45
flink_operator_TumblingEventTimeWindows_throughput_out,1708175319,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175324,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175329,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175334,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175339,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175344,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175349,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175354,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175359,6823.98333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175364,5652.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175369,2471.6333333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175374,376.4666666666
flink_operator_TumblingEventTimeWindows_throughput_out,1708175379,351.2
flink_operator_TumblingEventTimeWindows_throughput_out,1708175384,351.2
flink_operator_TumblingEventTimeWindows_throughput_out,1708175389,351.2
flink_operator_TumblingEventTimeWindows_throughput_out,1708175394,351.2
flink_operator_TumblingEventTimeWindows_throughput_out,1708175399,516.85
flink_operator_TumblingEventTimeWindows_throughput_out,1708175404,1108.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175409,1108.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175414,1108.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175419,1108.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175424,1058.3833333333
flink_operator_TumblingEventTimeWindows_throughput_out,1708175429,756.95
flink_operator_TumblingEventTimeWindows_throughput_out,1708175434,901.1
flink_operator_TumblingEventTimeWindows_throughput_out,1708175439,901.1
flink_operator_TumblingEventTimeWindows_throughput_out,1708175444,901.1
flink_operator_TumblingEventTimeWindows_throughput_out,1708175449,901.1
flink_operator_TumblingEventTimeWindows_throughput_out,1708175454,901.1
flink_operator_TumblingEventTimeWindows_throughput_out,1708175459,735.45
flink_operator_TumblingEventTimeWindows_throughput_out,1708175464,144.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175469,144.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175474,144.15
flink_operator_TumblingEventTimeWindows_throughput_out,1708175479,144.15
