Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,920.0
10,328.0
15,1252.0
20,441.0
25,1174.0
30,1118.0
35,2278.0
40,2278.0
45,722.0
50,722.0
55,399.0
60,399.0
65,772.0
70,772.0
75,8875.0
80,589.0
85,589.0
90,492.0
95,927.0
100,927.0
105,2825.0
110,1836.0
115,1848.0
120,2476.0
125,975.0
130,1063.0
135,1193.0
140,1193.0
145,1193.0
150,754.0
155,754.0
160,8549.0
165,8549.0
170,8549.0
175,875.0
180,618.0
185,1030.0
190,1084.0
195,1830.0
200,1227.0
205,2940.0
210,1102.0
215,1102.0
220,941.0
225,941.0
230,7373.0
235,7373.0
240,7373.0
245,515.0
250,
275,-1.0
280,1593.0
285,1120.0
290,1245.0
295,1398.0
300,2981.0
305,2981.0
310,504.0
315,1043.0
320,974.0
325,974.0
330,547.0
335,2914.0
340,647.0
345,3243.0
350,650.0
355,650.0
360,3091.0
365,482.0
370,2876.0
375,489.0
380,660.0
385,1051.0
390,863.0
395,1448.0
400,1448.0
405,918.0
410,1848.0
415,709.0
420,2094.0
425,531.0
430,531.0
435,1828.0
440,895.0
445,895.0
450,955.0
455,854.0
460,1011.0
465,1011.0
470,719.0
475,580.0
480,1975.0
485,4190.0
490,831.0
495,2551.0
500,543.0
505,2317.0
510,3908.0
515,3908.0
520,413.0
525,894.0
530,
550,-1.0
555,1124.0
560,1603.0
565,966.0
570,568.0
575,665.0
580,665.0
585,2323.0
590,581.0
595,1765.0
600,2407.0
605,2425.0
610,2865.0
615,2926.0
620,3475.0
625,566.0
630,801.0
635,905.0
640,960.0
645,1565.0
650,1999.0
655,1301.0
660,898.0
665,1813.0
670,2091.0
675,2044.0
680,3040.0
685,3348.0
690,611.0
695,969.0
700,584.0
705,808.0
710,1367.0
715,2230.0
720,2314.0
725,3739.0
730,907.0
735,1427.0
740,830.0
745,1325.0
750,1547.0
755,2134.0
760,2728.0
765,2930.0
770,3325.0
775,3422.0
780,368.0
785,697.0
790,666.0
795,1578.0
800,1578.0
805,
830,-1.0
835,855.0
840,1056.0
845,3206.0
850,2492.0
855,1350.0
860,1327.0
865,805.0
870,1379.0
875,1452.0
880,572.0
885,2840.0
890,2573.0
895,1337.0
900,802.0
905,841.0
910,2892.0
915,1384.0
920,1004.0
925,1006.0
930,590.0
935,769.0
940,1348.0
945,842.0
950,2869.0
955,2676.0
960,1512.0
965,702.0
970,910.0
975,1716.0
980,1194.0
985,666.0
990,3379.0
995,2035.0
1000,1550.0
1005,2234.0
1010,602.0
1015,1318.0
1020,2087.0
1025,1254.0
1030,553.0
1035,2762.0
1040,1953.0
1045,1255.0
1050,658.0
1055,3403.0
1060,1692.0
1065,1202.0
1070,870.0
1075,870.0
1080,870.0
1085,
