Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,22637.0
10,60497.0
15,2978910.0
20,5981266.0
25,5659018.0
30,10139613.0
35,10139613.0
40,19751787.0
45,10912211.0
50,10912211.0
55,10912211.0
60,10355150.0
65,10355150.0
70,10355150.0
75,18263039.0
80,8151363.0
85,8151363.0
90,15174642.0
95,6706526.0
100,6706526.0
105,6706526.0
110,8451242.0
115,15320351.0
120,27861646.0
125,17806322.0
130,17806322.0
135,31734607.0
140,27873196.0
145,27873196.0
150,25446658.0
155,14766406.0
160,14766406.0
165,21590691.0
170,21590691.0
175,21590691.0
180,20772773.0
185,7138257.0
190,14859167.0
195,14859167.0
200,16939745.0
205,16939745.0
210,23232729.0
215,20784916.0
220,20784916.0
225,21544822.0
230,24304422.0
235,24304422.0
240,21645487.0
245,20683373.0
250,17464527.0
255,
285,-1.0
290,19502843.0
295,19502843.0
300,19502843.0
305,17944209.0
310,17944209.0
315,20154273.0
320,4950136.0
325,14353929.0
330,14353929.0
335,21952431.0
340,21952431.0
345,19526197.0
350,26001866.0
355,26001866.0
360,23974019.0
365,23974019.0
370,13160774.0
375,13160774.0
380,21358104.0
385,7735933.0
390,7735933.0
395,23534733.0
400,23534733.0
405,20525111.0
410,20525111.0
415,33840088.0
420,19626275.0
425,20840881.0
430,28285980.0
435,28285980.0
440,23756798.0
445,23756798.0
450,32114342.0
455,20541946.0
460,20541946.0
465,12463063.0
470,12463063.0
475,12463063.0
480,9908476.0
485,9908476.0
490,21881344.0
495,21881344.0
500,12441291.0
505,12441291.0
510,21118780.0
515,4903021.0
520,12163478.0
525,13488707.0
530,
