Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,655.0
5,978.0
10,1339.0
15,466.0
20,1840.0
25,738.0
30,738.0
35,9243.0
40,737.0
45,737.0
50,737.0
55,742.0
60,742.0
65,742.0
70,11466.0
75,598.0
80,598.0
85,11370.0
90,503.0
95,503.0
100,503.0
105,544.0
110,1971.0
115,1840.0
120,1639.0
125,1639.0
130,1509.0
135,1352.0
140,1352.0
145,1146.0
150,883.0
155,883.0
160,1149.0
165,1149.0
170,1149.0
175,9594.0
180,649.0
185,898.0
190,898.0
195,1039.0
200,1039.0
205,7239.0
210,851.0
215,851.0
220,785.0
225,1077.0
230,1077.0
235,652.0
240,1070.0
245,1411.0
250,
275,-1.0
280,-1.0
285,692.0
290,692.0
295,692.0
300,753.0
305,753.0
310,8864.0
315,435.0
320,1851.0
325,1851.0
330,875.0
335,875.0
340,8752.0
345,871.0
350,871.0
355,647.0
360,647.0
365,420.0
370,420.0
375,7960.0
380,805.0
385,805.0
390,830.0
395,830.0
400,609.0
405,609.0
410,900.0
415,1054.0
420,9169.0
425,810.0
430,810.0
435,571.0
440,571.0
445,8492.0
450,664.0
455,664.0
460,412.0
465,412.0
470,412.0
475,656.0
480,656.0
485,533.0
490,533.0
495,687.0
500,687.0
505,9531.0
510,343.0
515,507.0
520,650.0
525,
