Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,544.0
5,256.0
10,1251.0
15,505.0
20,505.0
25,7295.0
30,579.0
35,579.0
40,761.0
45,761.0
50,761.0
55,960.0
60,960.0
65,960.0
70,539.0
75,539.0
80,539.0
85,433.0
90,433.0
95,433.0
100,427.0
105,988.0
110,1379.0
115,1379.0
120,509.0
125,509.0
130,632.0
135,761.0
140,761.0
145,571.0
150,571.0
155,7763.0
160,5883.0
165,1043.0
170,1879.0
175,569.0
180,569.0
185,569.0
190,670.0
195,670.0
200,575.0
205,575.0
210,575.0
215,606.0
220,606.0
225,614.0
230,614.0
235,6133.0
240,6133.0
245,
