flink_operator_TumblingEventTimeWindows_throughput_in,1706109707,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109717,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109727,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109737,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109747,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109757,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109767,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706109777,672.35
flink_operator_TumblingEventTimeWindows_throughput_in,1706109787,2517.2333333333
flink_operator_TumblingEventTimeWindows_throughput_in,1706109797,5702.6
flink_operator_TumblingEventTimeWindows_throughput_in,1706109807,9376.21666666
flink_operator_TumblingEventTimeWindows_throughput_in,1706109817,13071.366666659998
flink_operator_TumblingEventTimeWindows_throughput_in,1706109827,14890.68333333
flink_operator_TumblingEventTimeWindows_throughput_in,1706109837,16729.6
flink_operator_TumblingEventTimeWindows_throughput_in,1706109847,16611.566666659997
flink_operator_TumblingEventTimeWindows_throughput_in,1706109857,15040.383333329999
flink_operator_TumblingEventTimeWindows_throughput_in,1706109867,13691.216666659999
flink_operator_TumblingEventTimeWindows_throughput_in,1706109877,12557.6
flink_operator_TumblingEventTimeWindows_throughput_in,1706109887,13019.55
flink_operator_TumblingEventTimeWindows_throughput_in,1706109897,13330.66666666
flink_operator_TumblingEventTimeWindows_throughput_in,1706109907,14795.31666666
flink_operator_TumblingEventTimeWindows_throughput_in,1706109917,14848.35
flink_operator_TumblingEventTimeWindows_throughput_in,1706109927,15951.58333333
flink_operator_TumblingEventTimeWindows_throughput_in,1706109937,15292.06666666
flink_operator_TumblingEventTimeWindows_throughput_in,1706109947,15819.5
flink_operator_TumblingEventTimeWindows_throughput_in,1706109957,16370.283333329999
flink_operator_TumblingEventTimeWindows_throughput_in,1706109967,15374.45
flink_operator_TumblingEventTimeWindows_throughput_in,1706109977,16456.6
flink_operator_TumblingEventTimeWindows_throughput_in,1706109987,16080.8
flink_operator_TumblingEventTimeWindows_throughput_in,1706109997,16221.766666659998
flink_operator_TumblingEventTimeWindows_throughput_in,1706110007,16440.71666666
flink_operator_TumblingEventTimeWindows_throughput_in,1706110017,NaN
flink_operator_TumblingEventTimeWindows_throughput_in,1706110057,0
flink_operator_TumblingEventTimeWindows_throughput_in,1706110067,169.25
flink_operator_TumblingEventTimeWindows_throughput_in,1706110077,3242.6833333332997
flink_operator_TumblingEventTimeWindows_throughput_in,1706110087,6944.8
flink_operator_TumblingEventTimeWindows_throughput_in,1706110097,11213.783333329999
flink_operator_TumblingEventTimeWindows_throughput_in,1706110107,14799.5
flink_operator_TumblingEventTimeWindows_throughput_in,1706110117,19183.03333333
flink_operator_TumblingEventTimeWindows_throughput_in,1706110127,23203.98333333
flink_operator_TumblingEventTimeWindows_throughput_in,1706110137,24519.7
flink_operator_TumblingEventTimeWindows_throughput_in,1706110147,25423.48333333
flink_operator_TumblingEventTimeWindows_throughput_in,1706110157,25852.016666659998
flink_operator_TumblingEventTimeWindows_throughput_in,1706110167,27223.46666666
flink_operator_TumblingEventTimeWindows_throughput_in,1706110177,26426.8
flink_operator_TumblingEventTimeWindows_throughput_in,1706110187,27847.683333330002
