Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,993.0
20,1583.0
25,1137.0
30,1137.0
35,2920.0
40,3172.0
45,2700.0
50,1801.0
55,1207.0
60,869.0
65,1042.0
70,2079.0
75,697.0
80,690.0
85,1472.0
90,2023.0
95,827.0
100,2115.0
105,1111.0
110,1599.0
115,1199.0
120,611.0
125,611.0
130,997.0
135,2370.0
140,1207.0
145,1295.0
150,2529.0
155,1185.0
160,2171.0
165,906.0
170,1373.0
175,864.0
180,1476.0
185,1577.0
190,1996.0
195,1510.0
200,3176.0
205,1383.0
210,1109.0
215,2105.0
220,880.0
225,812.0
230,2501.0
235,793.0
240,1594.0
245,1235.0
250,673.0
255,1704.0
260,1093.0
265,736.0
270,1675.0
275,2270.0
280,2061.0
285,916.0
290,1372.0
295,2305.0
300,816.0
305,2018.0
310,1921.0
315,
340,-1.0
345,-1.0
350,717.0
355,1522.0
360,1518.0
365,1296.0
370,1397.0
375,1830.0
380,1401.0
385,1297.0
390,2139.0
395,992.0
400,1359.0
405,1633.0
410,1307.0
415,1429.0
420,2233.0
425,1517.0
430,1462.0
435,2131.0
440,1935.0
445,775.0
450,1517.0
455,1735.0
460,1002.0
465,1726.0
470,1496.0
475,1194.0
480,1324.0
485,1516.0
490,802.0
495,1323.0
500,2007.0
505,2030.0
510,1304.0
515,1495.0
520,1798.0
525,1295.0
530,1727.0
535,1724.0
540,1660.0
545,1194.0
550,1596.0
555,1340.0
560,1838.0
565,1430.0
570,1332.0
575,1578.0
580,1396.0
585,1727.0
590,1237.0
595,1986.0
600,2107.0
605,966.0
610,1782.0
615,1598.0
620,1302.0
625,1427.0
630,1297.0
635,1018.0
640,1233.0
645,1828.0
650,1625.0
655,
680,-1.0
685,-1.0
690,1906.0
695,922.0
700,1089.0
705,1310.0
710,1124.0
715,1315.0
720,888.0
725,1008.0
730,1231.0
735,1238.0
740,1109.0
745,694.0
750,1811.0
755,927.0
760,1390.0
765,1740.0
770,820.0
775,726.0
780,1492.0
785,713.0
790,1213.0
795,1587.0
800,1134.0
805,1237.0
810,1439.0
815,2111.0
820,912.0
825,1129.0
830,1398.0
835,891.0
840,1062.0
845,1293.0
850,422.0
855,758.0
860,1536.0
865,1289.0
870,590.0
875,1161.0
880,618.0
885,1167.0
890,1152.0
895,1288.0
900,1188.0
905,1112.0
910,1425.0
915,587.0
920,1318.0
925,1223.0
930,1017.0
935,1110.0
940,1338.0
945,994.0
950,1289.0
955,1427.0
960,1019.0
965,1230.0
970,1291.0
975,859.0
980,888.0
985,1447.0
990,1488.0
995,
1025,-1.0
1030,-1.0
1035,1600.0
1040,1125.0
1045,1391.0
1050,991.0
1055,1045.0
1060,564.0
1065,1434.0
1070,1300.0
1075,1324.0
1080,1396.0
1085,1194.0
1090,1593.0
1095,723.0
1100,1093.0
1105,1114.0
1110,938.0
1115,1093.0
1120,928.0
1125,522.0
1130,798.0
1135,1392.0
1140,416.0
1145,616.0
1150,1594.0
1155,1191.0
1160,961.0
1165,1092.0
1170,1494.0
1175,714.0
1180,791.0
1185,1224.0
1190,716.0
1195,923.0
1200,1531.0
1205,1008.0
1210,1031.0
1215,1616.0
1220,592.0
1225,891.0
1230,1093.0
1235,1195.0
1240,828.0
1245,1415.0
1250,1892.0
1255,707.0
1260,1135.0
1265,1416.0
1270,924.0
1275,1092.0
1280,1364.0
1285,892.0
1290,891.0
1295,1225.0
1300,894.0
1305,1191.0
1310,1091.0
1315,1401.0
1320,1334.0
1325,1197.0
1330,1197.0
1335,1197.0
1340,
