Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,62383.0
90,90664.0
95,90664.0
100,202449.0
105,2768337.0
110,3401374.0
115,4749708.0
120,6475137.0
125,6475137.0
130,6475137.0
135,6475137.0
140,8364129.0
145,4843862.0
150,4843862.0
155,4843862.0
160,4843862.0
165,8770203.0
170,12485057.0
175,12485057.0
180,7068461.0
185,10821051.0
190,13206968.0
195,8574545.0
200,8574545.0
205,8574545.0
210,11307159.0
215,11307159.0
220,11307159.0
225,11307159.0
230,11307159.0
235,11307159.0
240,11307159.0
245,11307159.0
250,11307159.0
255,
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,-1.0
355,-1.0
360,122002.0
365,181982.0
370,181982.0
375,666678.0
380,3810969.0
385,5525651.0
390,6349340.0
395,8250756.0
400,8250756.0
405,11673042.0
410,14166080.0
415,11802831.0
420,14869549.0
425,17895686.0
430,17895686.0
435,17895686.0
440,17895686.0
445,17895686.0
450,17895686.0
455,17895686.0
460,17895686.0
465,17895686.0
470,24961948.0
475,26851490.0
480,26851490.0
485,31416799.0
490,13384996.0
495,13384996.0
500,13384996.0
505,13384996.0
510,22499814.0
515,24022817.0
520,10432443.0
525,13266240.0
530,12102990.0
535,14971027.0
540,14971027.0
545,14971027.0
550,14971027.0
555,14971027.0
560,14971027.0
565,
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,181621.0
660,215256.0
665,415735.0
670,415735.0
675,415735.0
680,1003264.0
685,3361866.0
690,4213292.0
695,5681805.0
700,5681805.0
705,5681805.0
710,5897677.0
715,5897677.0
720,5897677.0
725,5897677.0
730,10346593.0
735,15340852.0
740,15340852.0
745,10152102.0
750,15151690.0
755,19208896.0
760,19208896.0
765,19208896.0
770,19208896.0
775,19208896.0
780,29569085.0
785,29569085.0
790,8957235.0
795,13242119.0
800,15053857.0
805,10156392.0
810,13887426.0
815,16810666.0
820,16810666.0
825,16810666.0
830,16810666.0
835,10709052.0
840,13750897.0
845,13750897.0
850,13750897.0
855,
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,241255.0
955,280836.0
960,1146452.0
965,2374154.0
970,5606860.0
975,7802903.0
980,7802903.0
985,12264593.0
990,12264593.0
995,12264593.0
1000,13919573.0
1005,5995783.0
1010,11148106.0
1015,11148106.0
1020,11555708.0
1025,14222985.0
1030,16665066.0
1035,16665066.0
1040,16665066.0
1045,23807437.0
1050,10395764.0
1055,10395764.0
1060,10395764.0
1065,18094154.0
1070,22137184.0
1075,26350725.0
1080,8477141.0
1085,14620843.0
1090,14620843.0
1095,14620843.0
1100,14620843.0
1105,11792511.0
1110,15445571.0
1115,18266448.0
1120,18266448.0
1125,18266448.0
1130,25213639.0
1135,15979595.0
1140,20095747.0
1145,24530369.0
1150,24530369.0
1155,
