Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,1238.0
20,2832.0
25,1032.0
30,841.0
35,1427.0
40,2530.0
45,3112.0
50,3728.0
55,1328.0
60,1446.0
65,1642.0
70,741.0
75,1225.0
80,925.0
85,651.0
90,826.0
95,1244.0
100,750.0
105,1028.0
110,546.0
115,1049.0
120,1027.0
125,1192.0
130,927.0
135,1349.0
140,1446.0
145,827.0
150,846.0
155,1627.0
160,856.0
165,825.0
170,2324.0
175,845.0
180,649.0
185,742.0
190,364.0
195,624.0
200,1125.0
205,1129.0
210,1155.0
215,859.0
220,1528.0
225,787.0
230,827.0
235,1227.0
240,845.0
245,
270,-1.0
275,-1.0
280,-1.0
285,914.0
290,1413.0
295,1916.0
300,2172.0
305,910.0
310,1424.0
315,448.0
320,1209.0
325,1025.0
330,929.0
335,1428.0
340,917.0
345,632.0
350,626.0
355,819.0
360,1230.0
365,1008.0
370,1408.0
375,1513.0
380,609.0
385,730.0
390,1128.0
395,507.0
400,709.0
405,1109.0
410,1219.0
415,836.0
420,846.0
425,710.0
430,744.0
435,928.0
440,928.0
445,1037.0
450,836.0
455,828.0
460,629.0
465,633.0
470,1025.0
475,608.0
480,819.0
485,1013.0
490,644.0
495,737.0
500,1035.0
505,1509.0
510,1609.0
515,1146.0
520,1409.0
525,2319.0
530,
550,-1.0
555,-1.0
560,-1.0
565,1215.0
570,930.0
575,1294.0
580,1325.0
585,1340.0
590,875.0
595,1017.0
600,799.0
605,999.0
610,1099.0
615,935.0
620,1366.0
625,1200.0
630,698.0
635,762.0
640,998.0
645,600.0
650,1097.0
655,1229.0
660,612.0
665,922.0
670,813.0
675,418.0
680,621.0
685,641.0
690,1028.0
695,925.0
700,894.0
705,1138.0
710,1022.0
715,898.0
720,1250.0
725,606.0
730,1623.0
735,1086.0
740,1217.0
745,1398.0
750,626.0
755,623.0
760,600.0
765,678.0
770,1102.0
775,721.0
780,1227.0
785,924.0
790,278.0
795,701.0
800,998.0
805,724.0
810,
830,-1.0
835,-1.0
840,-1.0
845,-1.0
850,1330.0
855,958.0
860,1476.0
865,2151.0
870,2151.0
875,6327.0
880,3896.0
885,4791.0
890,4708.0
895,2687.0
900,4014.0
905,5088.0
910,5368.0
915,2989.0
920,3966.0
925,3932.0
930,2313.0
935,3374.0
940,4261.0
945,3271.0
950,4287.0
955,
