Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,480.0
5,163.0
10,499.0
15,797.0
20,1132.0
25,1132.0
30,1132.0
35,790.0
40,790.0
45,790.0
50,790.0
55,571.0
60,515.0
65,515.0
70,452.0
75,502.0
80,502.0
85,529.0
90,529.0
95,8729.0
100,8729.0
105,385.0
110,1484.0
115,1484.0
120,468.0
125,468.0
130,418.0
135,418.0
140,418.0
145,347.0
150,347.0
155,2207.0
160,745.0
165,947.0
170,929.0
175,929.0
180,508.0
185,508.0
190,604.0
195,604.0
200,7488.0
205,594.0
210,594.0
215,749.0
220,749.0
225,6433.0
230,7196.0
235,1523.0
240,
