Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,18.0
10,410.0
15,120.0
20,180.0
25,649.0
30,649.0
35,771.0
40,771.0
45,332.0
50,332.0
55,549.0
60,549.0
65,549.0
70,530.0
75,530.0
80,530.0
85,344.0
90,344.0
95,344.0
100,279.0
105,774.0
110,1094.0
115,1010.0
120,1010.0
125,698.0
130,698.0
135,578.0
140,578.0
145,403.0
150,445.0
155,445.0
160,375.0
165,375.0
170,7900.0
175,357.0
180,899.0
185,792.0
190,792.0
195,671.0
200,671.0
205,9434.0
210,431.0
215,431.0
220,661.0
225,661.0
230,682.0
235,682.0
240,7627.0
245,7627.0
250,
270,-1.0
275,805.0
280,1013.0
285,749.0
290,1335.0
295,3086.0
300,3086.0
305,771.0
310,503.0
315,1075.0
320,1075.0
325,665.0
330,2792.0
335,703.0
340,2227.0
345,397.0
350,2095.0
355,2095.0
360,488.0
365,1286.0
370,3610.0
375,496.0
380,1045.0
385,1045.0
390,412.0
395,3487.0
400,555.0
405,2918.0
410,523.0
415,2780.0
420,4381.0
425,296.0
430,2272.0
435,534.0
440,1970.0
445,750.0
450,887.0
455,797.0
460,1616.0
465,512.0
470,1111.0
475,2747.0
480,4406.0
485,550.0
490,2349.0
495,528.0
500,1593.0
505,3411.0
510,998.0
515,897.0
520,2294.0
525,
550,-1.0
555,1896.0
560,2752.0
565,1892.0
570,505.0
575,1506.0
580,716.0
585,1049.0
590,448.0
595,881.0
600,3093.0
605,1882.0
610,494.0
615,2207.0
620,995.0
625,548.0
630,2296.0
635,349.0
640,2172.0
645,1382.0
650,996.0
655,1080.0
660,605.0
665,2506.0
670,408.0
675,408.0
680,1549.0
685,387.0
690,2590.0
695,994.0
700,2499.0
705,1786.0
710,896.0
715,485.0
720,2009.0
725,950.0
730,750.0
735,1098.0
740,595.0
745,2649.0
750,401.0
755,2248.0
760,1610.0
765,302.0
770,2273.0
775,798.0
780,2220.0
785,683.0
790,2626.0
795,694.0
800,694.0
805,
825,-1.0
830,937.0
835,1105.0
840,763.0
845,570.0
850,1158.0
855,960.0
860,857.0
865,946.0
870,451.0
875,1480.0
880,752.0
885,445.0
890,923.0
895,322.0
900,1175.0
905,464.0
910,1059.0
915,345.0
920,1402.0
925,446.0
930,1424.0
935,958.0
940,455.0
945,453.0
950,1453.0
955,1178.0
960,268.0
965,823.0
970,546.0
975,1154.0
980,522.0
985,857.0
990,1301.0
995,851.0
1000,451.0
1005,660.0
1010,1293.0
1015,858.0
1020,422.0
1025,502.0
1030,1319.0
1035,1270.0
1040,363.0
1045,1395.0
1050,644.0
1055,974.0
1060,430.0
1065,1559.0
1070,724.0
1075,2012.0
1080,
1100,-1.0
1105,-1.0
1110,1378.0
1115,719.0
1120,1580.0
1125,803.0
1130,1055.0
1135,1404.0
1140,874.0
1145,774.0
1150,1005.0
1155,875.0
1160,477.0
1165,974.0
1170,904.0
1175,577.0
1180,705.0
1185,421.0
1190,1041.0
1195,674.0
1200,827.0
1205,576.0
1210,703.0
1215,1015.0
1220,702.0
1225,814.0
1230,503.0
1235,395.0
1240,422.0
1245,819.0
1250,347.0
1255,1207.0
1260,1210.0
1265,813.0
1270,1074.0
1275,1402.0
1280,1189.0
1285,912.0
1290,795.0
1295,1276.0
1300,1027.0
1305,673.0
1310,1176.0
1315,1008.0
1320,812.0
1325,1562.0
1330,674.0
1335,900.0
1340,1103.0
1345,720.0
1350,
1380,135.0
1385,1434.0
1390,1354.0
1395,1242.0
1400,834.0
1405,1812.0
1410,1740.0
1415,1092.0
1420,1128.0
1425,1059.0
1430,955.0
1435,869.0
1440,1060.0
1445,754.0
1450,773.0
1455,1131.0
1460,1052.0
1465,871.0
1470,929.0
1475,1260.0
1480,962.0
1485,949.0
1490,931.0
1495,854.0
1500,756.0
1505,1231.0
1510,1030.0
1515,1072.0
1520,832.0
1525,567.0
1530,895.0
1535,771.0
1540,354.0
1545,550.0
1550,383.0
1555,520.0
1560,456.0
1565,511.0
1570,551.0
1575,355.0
1580,589.0
1585,427.0
1590,503.0
1595,433.0
1600,587.0
1605,499.0
1610,448.0
1615,605.0
1620,594.0
1625,
