Timestamp,flink_jobmanager_job_lastCheckpointSize
0,4918359.0
5,4918359.0
10,12045340.0
15,12045340.0
20,11645776.0
25,11645776.0
30,18842048.0
35,8919742.0
40,8919742.0
45,8919742.0
50,15630559.0
55,15630559.0
60,15630559.0
65,5669310.0
70,5669310.0
75,5669310.0
80,14348716.0
85,14348716.0
90,14348716.0
95,14442722.0
100,9948661.0
105,22392324.0
110,22392324.0
115,22392324.0
120,10948701.0
125,10948701.0
130,18917723.0
135,18917723.0
140,18917723.0
145,20720107.0
150,20720107.0
155,19501530.0
160,4620937.0
165,17381842.0
170,17381842.0
175,25965621.0
180,14399751.0
185,14399751.0
190,25573839.0
195,25573839.0
200,19196264.0
205,19196264.0
210,19196264.0
215,8592753.0
220,8592753.0
225,19379882.0
230,12202478.0
235,18070865.0
240,
